1. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, True)
15201. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15202. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15203. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15204. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15205. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15206. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15207. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15208. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15209. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15210. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15211. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15212. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15213. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15214. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15215. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15216. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15217. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15218. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15219. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15220. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15221. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15222. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15223. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15224. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15225. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15226. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15227. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15228. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15229. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15230. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15231. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15232. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15233. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15234. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15235. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
15236. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
15237. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15238. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15239. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15240. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15241. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15242. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15243. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15244. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15245. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15246. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15247. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15248. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15249. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15250. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15251. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15252. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15253. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15254. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15255. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15256. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15257. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15258. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15259. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15260. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15261. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15262. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15263. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15264. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15265. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15266. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15267. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15268. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15269. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15270. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15271. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15272. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15273. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15274. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15275. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15276. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15277. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15278. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15279. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15280. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15281. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15282. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15283. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15284. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15285. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15286. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15287. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15288. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15289. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15290. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15291. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15292. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15293. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15294. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15295. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15296. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15297. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15298. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15299. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15300. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15301. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15302. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15303. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15304. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15305. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15306. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15307. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15308. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15309. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15310. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15311. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15312. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15313. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15314. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15315. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15316. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15317. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15318. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15319. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15320. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15321. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15322. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15323. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15324. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15325. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15326. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15327. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15328. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15329. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15330. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15331. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15332. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15333. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15334. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15335. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15336. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15337. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15338. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15339. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15340. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15341. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15342. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15343. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15344. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15345. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15346. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15347. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15348. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15349. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15350. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15351. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15352. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15353. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15354. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15355. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15356. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15357. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15358. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15359. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15360. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15361. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15362. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15363. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15364. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15365. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15366. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15367. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15368. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15369. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15370. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15371. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15372. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15373. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15374. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15375. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15376. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15377. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15378. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15379. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15380. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15381. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15382. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15383. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15384. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15385. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15386. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15387. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15388. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15389. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15390. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15391. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15392. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15393. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15394. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15395. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15396. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15397. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15398. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15399. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15400. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15401. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15402. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15403. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15404. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15405. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15406. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15407. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15408. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15409. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15410. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15411. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15412. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15413. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15414. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15415. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15416. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15417. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15418. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15419. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15420. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15421. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15422. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15423. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15424. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15425. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15426. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15427. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15428. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15429. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15430. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15431. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15432. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15433. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15434. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15435. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15436. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15437. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15438. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15439. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15440. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15441. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15442. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15443. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15444. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15445. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15446. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15447. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
15448. ({'people': 0, 'worst': 0, 'did': 0, 'really': 1, 'last': 0, ...}, False)
15449. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15450. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15451. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15452. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15453. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15454. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15455. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15456. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15457. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15458. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15459. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15460. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
